id;id_tipo_allegato_ref;id_task_ref;formato;note;stato;pubblico;version;id_allegato_master
1;1;2;77284;transmit mission-critical Centralized;87372;64853;wireless withdrawal Clothing;6535
2;4;1;61903;Glen Auto Loan Account;81037;90880;Fantastic Frozen Chips;88091
3;7;6;85980;invoice Representative;54375;9602;Granite Berkshire;11690
4;3;5;96850;Multi-tiered;14711;96787;Technician technologies Keyboard;68885
5;5;4;65947;Texas Marketing Money Market Account;17185;13911;Intuitive neural-net;96848
6;4;2;11375;e-tailers Cotton;34017;19030;Wells secondary;42393
7;5;1;25470;Electronics;42769;20359;Corporate;52410
8;6;0;64181;customer loyalty white;17750;73202;auxiliary compressing silver;18207
9;6;7;28131;Belize;89901;93009;Global;12579
10;0;1;43504;partnerships PNG;88767;53716;Corporate;59487
