id;id_studio_professionale;data_invito;id_user_invitante;nome_user_invitante;data_scadenza_invito;testo_invito;id_pratica;id_attivita;luogo_fisico;indicazioni_luogo;data_inizio;ora_inizio;data_fine;ora_fine;url_stanza_virtuale;discriminator
1;7;redefine Markets;82010;North Carolina lime Buckinghamshire;hacking Wooden Cheese;synthesize Hat;27279;61266;monetize indexing needs-based;deposit turquoise;solid state;teal;GB Missouri;index;synthesize forecast withdrawal;virtual
2;3;magenta Steel Lithuania;50949;Investment Account Awesome syndicate;generate sky blue empower;moratorium;96032;7146;Producer grow Cambridgeshire;Home Loan Account Fresh;Moroccan Dirham Shirt withdrawal;SQL Beauty Guarani;utilisation;bypass Cambridgeshire Australian Dollar;time-frame India Director;Lane calculate
3;0;markets Movies;90531;deposit Licensed;analyzing Harbor;bus;66533;94977;Czech Republic Central African Republic;New Hampshire Fresh;engineer;Mouse;contextually-based cross-platform;Intranet Facilitator;Cambridgeshire Refined;Outdoors
4;1;Front-line Well Hat;58681;Rustic card;Latvian Lats Bedfordshire;alarm Innovative;48250;61668;Global needs-based applications;Borders Secured;programming;haptic e-tailers;Serbia;Bacon bandwidth;optimize Frozen optical;Facilitator deposit copying
5;1;primary target Savings Account;74371;parallelism;Oklahoma Montana;Checking Account;14613;17117;copying stable Tennessee;Peru deposit Developer;Fantastic;Checking Account connecting Rustic Granite Car;Fish Toys;PNG;seize best-of-breed program;Buckinghamshire Washington SAS
6;8;neutral;92294;Unbranded SMS;Quality Borders benchmark;end-to-end Rustic;17124;60202;Norwegian Krone;Dynamic Handcrafted Metal Shoes firewall;Jordan;salmon;Developer;deposit Licensed;Frozen backing up;sensor integrate Belarus
7;6;Baby open-source;85871;web-enabled;Realigned transform;programming Clothing Trail;98772;18479;Texas bypassing robust;Nebraska firewall;SAS Rustic;teal Soft;Berkshire South Carolina;JBOD ivory Usability;service-desk;Concrete
8;6;neural;28555;calculate Corner extend;Euro;Accountability plum;87319;18041;utilisation Computer;Accountability;e-commerce Sports Infrastructure;monitor capability grow;architectures Licensed;withdrawal SDD;Handcrafted Rubber Keyboard Frozen Automotive;niches
9;7;expedite invoice Horizontal;65369;Manager lime Tactics;bandwidth SQL deposit;efficient Plastic;1459;28136;Cheese Gloves;encryption connecting;withdrawal;visualize Incredible Cotton Shoes;Granite Lead;Hat Georgia;Rustic Soft Pizza;invoice Maryland
10;2;open-source benchmark background;7455;Supervisor;supply-chains Ford;Progressive;95177;11433;technologies Identity Mill;Personal Loan Account Tactics;Tasty;plum Bahrain Ergonomic Wooden Towels;lime;secondary;Austria Operative sensor;Implemented Facilitator aggregate
