id;id_nota_pratica;id_pratica_ref;data;nota;version
1;6;7;Fantastic;systems invoice Borders;Kiribati e-tailers THX
2;2;4;Chips;yellow Grass-roots Vatu;service-desk function cultivate
3;2;5;Missouri Practical Car;override copying;Paradigm
4;1;7;Identity Personal Loan Account Directives;Borders Metal;calculate capacitor
5;7;4;sensor mesh mobile;revolutionary;primary
6;6;7;Realigned;Kwanza Licensed Plastic Chips;optical Cambridgeshire Buckinghamshire
7;1;0;Consultant withdrawal Cambridgeshire;Synergized red;intranet
8;4;6;silver Czech Koruna Bacon;Quality SQL;24/365 Village
9;7;4;primary Fundamental Handmade Concrete Soap;backing up Business-focused;Home Loan Account haptic reintermediate
10;4;4;Security Credit Card Account;navigate;Tactics monetize
