id;id_nota_task;id_task_ref;data;nota;version
1;6;4;Cheese Directives Integration;1080p;THX Tuna
2;1;5;Saudi Riyal;Integration Enterprise-wide;magnetic solid state Customer
3;6;0;Checking Account synthesize system;Rustic;Generic Cotton Fish
4;3;3;Producer;interface Rubber;Mountain wireless database
5;6;3;navigate Generic data-warehouse;Cotton innovate olive;Ghana
6;4;3;Integration Pennsylvania haptic;Alaska Security Money Market Account;architect
7;4;6;white Fresh;copy deposit Business-focused;Mali
8;1;5;Metrics Exclusive;cyan methodology;Liberian Dollar
9;0;6;Optimization pixel;override Integration Pizza;Soft
10;7;4;quantifying;Bacon cultivate;Borders compressing throughput
