id;id_organizzazione;id_persona_ref;nome;tipo
1;32712;97173;Incredible Table;Director National Bedfordshire
2;59324;84281;Global Sausages Unbranded;Investment Account virtual
3;20245;78727;Borders Guarani;target silver International
4;4859;93758;Brand Shirt Buckinghamshire;open-source hard drive transform
5;39503;94325;New Jersey;Pennsylvania Intelligent Wooden Towels
6;77748;48816;Chair online;recontextualize withdrawal National
7;19923;57795;payment Salad;Movies
8;81678;53562;AI project;Antigua and Barbuda
9;1793;36642;Borders Decentralized;Colorado
10;34061;82063;secured line;Beauty
