id;id_studio_professionale_ref;codice_fiscale;area_di_interesse;titolo;cognome;nome;data_di_nascita;luogo_di_nascita;professione;tipo;discriminator;id_ruolo_persona_ref;tipo_ruolo_utente
1;8;Gorgeous Concrete Table;Analyst Toys discrete;Practical Rubber Sausages Benin Future;grow Berkshire;transmit bypassing;feed Bacon;Soap;connect Denmark;30724;Sleek Frozen Pizza;4895;42632
2;7;Implementation;world-class Consultant;Money Market Account disintermediate channels;bandwidth-monitored Unbranded;Gorgeous Rubber Swaziland;CFP Franc;withdrawal indexing;Representative Granite;11708;Georgia initiative Phased;96959;76053
3;3;Keyboard;modular Ball;Baby;indigo USB;Borders;parsing bandwidth;redundant New Caledonia Shirt;strategize firewall Handmade;21724;utilize granular;12528;61021
4;6;Music Credit Card Account;back-end Lebanese Pound Trace;zero tolerance;models exploit;Personal Loan Account;whiteboard;Analyst auxiliary array;Bolivia Florida West Virginia;10340;Outdoors Station;56697;59886
5;5;AGP Generic Rubber Fish;Agent;virtual;National Metal;Boliviano Mvdol Toys niches;redundant Principal;Practical Fresh Fish;Guarani Tactics;69135;Sausages optical;70151;35507
6;3;Aruban Guilder El Salvador Colon US Dollar invoice;Credit Card Account Sleek red;Auto Loan Account compelling;Rubber Practical Wooden Table;back-end;killer Minnesota;Liaison Manors;Self-enabling Manager;21637;logistical Forward matrix;7840;33794
7;0;Personal Loan Account Germany;Bike;seamless users Chair;responsive Borders 1080p;deliverables American Samoa indexing;markets deliverables;mobile instruction set;content-based Configuration Checking Account;53204;Villages harness;73634;40322
8;0;human-resource;Practical bottom-line;Investment Account markets JBOD;Bahamian Dollar;program;Buckinghamshire New Zealand Planner;Tasty Granite Car;Tasty;53125;Tasty;87573;81233
9;0;Colorado Handmade Frozen Mouse Vision-oriented;eyeballs Uruguay;Borders;Norwegian Krone gold;Decentralized SQL;International innovate;distributed Mobility;mindshare grow Tasty Steel Gloves;23994;Handcrafted SDD;42482;49841
10;7;Rhode Island;Bedfordshire;deliverables Branding SQL;Games Uruguay;Mozambique navigating Handcrafted;Manager;Keyboard;Customer;23334;infrastructure Multi-layered;43980;5170
