id;id_pratica_ref;nome;stato;prioritario;pubblico;version;id_condivisione_pratica_ref;id_assegnazione_task_ref;id_invito_ref
1;6;open-source Avon;22402;34158;98914;Technician deposit;29717;5;8
2;5;Chair methodologies;2316;63818;3494;morph Rubber;80834;2;7
3;1;Turnpike Stream circuit;87674;76635;79916;Designer Quality withdrawal;5627;6;8
4;0;Officer;84521;14683;84228;Clothing optical web-enabled;79898;1;7
5;7;Ramp;83396;71770;506;Reduced;8128;8;4
6;0;recontextualize Checking Account integrate;22993;72381;45984;programming;3066;8;7
7;3;Executive multi-tasking;97777;26223;77196;matrix Valley mint green;98019;6;2
8;5;index THX optimize;14730;22436;26991;Hat withdrawal;60856;0;7
9;3;Organized Rubber parse;55140;57651;63923;Gorgeous Frozen Bacon whiteboard;17207;3;1
10;1;enhance;74653;36024;85725;24/7;54973;6;8
