id;id_tipo_allegato;nome;formati_ammessi;max_dimensione_ammessa;version
1;3;California Architect;Table;hard drive;Fundamental Slovakia (Slovak Republic)
2;1;Licensed systems Handmade Steel Bike;Rubber silver Senior;National Soap;blue Refined Cotton Sausages architectures
3;0;Belarussian Ruble;Home Loan Account plug-and-play;Curve e-services Handmade;back up
4;2;Tactics Fundamental;Fantastic Frozen Ball;deliver Credit Card Account quantify;Central
5;1;program parse;seize virtual;expedite Borders;one-to-one
6;0;Industrial overriding;Handcrafted Metal Sausages Research South Carolina;Turkey;Buckinghamshire
7;6;Licensed;Ergonomic;Belize Dollar Ohio;AGP hacking
8;0;didactic;Planner Gorgeous Frozen Cheese override;Strategist withdrawal;auxiliary Handmade Officer
9;0;Berkshire primary 24/7;Tuna;Bedfordshire Product Auto Loan Account;Tools Granite Pennsylvania
10;0;Handmade hack Serbian Dinar;index;Home Legacy;Minnesota integrated
